title,description,price,category_id
Camiseta básica blanca,Camiseta de algodón 100% en color blanco. Perfecta para un look casual y cómodo.,15990,1
Camiseta estampada grafitti,Camiseta con un estampado moderno de grafitti. Ideal para destacar en cualquier ocasión.,19990,1
Chaqueta de cuero negra,Chaqueta de cuero sintético en color negro con detalles metálicos. Estilo rockero.,89990,2
Chaqueta bomber verde militar,Chaqueta bomber en color verde militar con cierre frontal y bolsillos laterales.,69990,2
Buzo con capucha gris,Buzo cómodo de algodón con capucha ajustable y bolsillo tipo canguro.,35990,3
Buzo oversize azul,Buzo estilo oversize en color azul marino, ideal para días fríos.,39990,3
Camisa de cuadros rojos,Camisa de cuadros rojos y negros, perfecta para un look casual o formal.,29990,4
Camisa de lino beige,Camisa ligera de lino en color beige, ideal para climas cálidos.,32990,4
Pantalón de mezclilla clásico,Pantalón de mezclilla azul oscuro con corte regular.,49990,5
Pantalón cargo verde oliva,Pantalón cargo en color verde oliva con bolsillos amplios.,54990,5
Bermuda de algodón gris,Bermuda cómoda de algodón con ajuste elástico. Color gris.,24990,6
Bermuda de lino beige,Bermuda ligera de lino en color beige, ideal para el verano.,27990,6
Jogger deportivo negro,Jogger de algodón en color negro con ajuste en la cintura.,34990,7
Jogger cargo gris,Jogger estilo cargo en color gris con múltiples bolsillos.,37990,7
Vestido floral rojo,Vestido corto con estampado floral en tonos rojos.,44990,8
Vestido largo negro,Vestido largo negro, elegante y perfecto para eventos formales.,59990,8

